token_id_uint64,known_species_recovered,known_species_boundary_role,global_training_boundary_rate,prior_strength_kappa,frozen_boundary_propensity_score
4320098300,4,0,0.142376681614,4.0,0.071188340807
4328456959,4,1,0.142376681614,4.0,0.196188340807
4395807778,3,0,0.142376681614,4.0,0.081358103780
4429414530,4,1,0.142376681614,4.0,0.196188340807
4464870026,4,0,0.142376681614,4.0,0.071188340807
4499633167,3,1,0.142376681614,4.0,0.224215246637
4504878556,3,0,0.142376681614,4.0,0.081358103780
4559341560,4,0,0.142376681614,4.0,0.071188340807
4562894935,3,1,0.142376681614,4.0,0.224215246637
4564123818,3,1,0.142376681614,4.0,0.224215246637
4570840412,3,1,0.142376681614,4.0,0.224215246637
4570859137,4,0,0.142376681614,4.0,0.071188340807
4571843068,3,0,0.142376681614,4.0,0.081358103780
4575118083,4,0,0.142376681614,4.0,0.071188340807
4609002664,3,0,0.142376681614,4.0,0.081358103780
4629385211,3,2,0.142376681614,4.0,0.367072389494
4736810049,3,0,0.142376681614,4.0,0.081358103780
4748091424,4,1,0.142376681614,4.0,0.196188340807
4778344896,4,2,0.142376681614,4.0,0.321188340807
4823899121,3,0,0.142376681614,4.0,0.081358103780
4831628286,5,1,0.142376681614,4.0,0.174389636273
4831934240,4,0,0.142376681614,4.0,0.071188340807
4840233586,3,0,0.142376681614,4.0,0.081358103780
4840359936,4,1,0.142376681614,4.0,0.196188340807
4881968896,5,1,0.142376681614,4.0,0.174389636273
4901043504,4,0,0.142376681614,4.0,0.071188340807
4947931129,3,0,0.142376681614,4.0,0.081358103780
5016662023,4,0,0.142376681614,4.0,0.071188340807
5087678213,3,0,0.142376681614,4.0,0.081358103780
5096480708,4,0,0.142376681614,4.0,0.071188340807
5122839489,3,0,0.142376681614,4.0,0.081358103780
5246863484,3,1,0.142376681614,4.0,0.224215246637
5300814723,3,1,0.142376681614,4.0,0.224215246637
5335283034,3,0,0.142376681614,4.0,0.081358103780
5368754368,5,0,0.142376681614,4.0,0.063278525162
5373231155,4,0,0.142376681614,4.0,0.071188340807
5376081945,3,1,0.142376681614,4.0,0.224215246637
5401591285,4,0,0.142376681614,4.0,0.071188340807
5469225085,3,1,0.142376681614,4.0,0.224215246637
5637187631,3,0,0.142376681614,4.0,0.081358103780
5666777923,3,0,0.142376681614,4.0,0.081358103780
5687493071,3,1,0.142376681614,4.0,0.224215246637
5702688832,3,0,0.142376681614,4.0,0.081358103780
5821825056,5,2,0.142376681614,4.0,0.285500747384
5901331680,4,0,0.142376681614,4.0,0.071188340807
5904381919,3,1,0.142376681614,4.0,0.224215246637
5906137146,4,0,0.142376681614,4.0,0.071188340807
5909217072,3,0,0.142376681614,4.0,0.081358103780
5990400900,3,0,0.142376681614,4.0,0.081358103780
6031286140,3,0,0.142376681614,4.0,0.081358103780
6037655007,3,0,0.142376681614,4.0,0.081358103780
6043913150,3,0,0.142376681614,4.0,0.081358103780
6157073663,4,1,0.142376681614,4.0,0.196188340807
6160334639,4,0,0.142376681614,4.0,0.071188340807
6165495735,5,1,0.142376681614,4.0,0.174389636273
6173361913,3,0,0.142376681614,4.0,0.081358103780
6186602739,4,1,0.142376681614,4.0,0.196188340807
6190219516,4,0,0.142376681614,4.0,0.071188340807
6350443635,3,1,0.142376681614,4.0,0.224215246637
6388741060,4,0,0.142376681614,4.0,0.071188340807
6392118291,3,0,0.142376681614,4.0,0.081358103780
6440890219,3,0,0.142376681614,4.0,0.081358103780
6451363872,5,0,0.142376681614,4.0,0.063278525162
6468095296,3,0,0.142376681614,4.0,0.081358103780
6493307092,4,2,0.142376681614,4.0,0.321188340807
6501171464,3,2,0.142376681614,4.0,0.367072389494
6543138825,3,1,0.142376681614,4.0,0.224215246637
6623210759,3,0,0.142376681614,4.0,0.081358103780
6643790339,5,2,0.142376681614,4.0,0.285500747384
6722552587,3,0,0.142376681614,4.0,0.081358103780
6811657731,3,0,0.142376681614,4.0,0.081358103780
6841631791,4,0,0.142376681614,4.0,0.071188340807
6848184864,3,0,0.142376681614,4.0,0.081358103780
6856409091,4,1,0.142376681614,4.0,0.196188340807
6916716016,3,0,0.142376681614,4.0,0.081358103780
6978788595,3,0,0.142376681614,4.0,0.081358103780
6979518334,3,0,0.142376681614,4.0,0.081358103780
6983254190,5,1,0.142376681614,4.0,0.174389636273
6996041724,4,1,0.142376681614,4.0,0.196188340807
7134119950,3,0,0.142376681614,4.0,0.081358103780
7278104498,3,1,0.142376681614,4.0,0.224215246637
7407409194,3,0,0.142376681614,4.0,0.081358103780
7499396479,3,0,0.142376681614,4.0,0.081358103780
7514496988,3,0,0.142376681614,4.0,0.081358103780
7564148782,4,0,0.142376681614,4.0,0.071188340807
7656543220,4,0,0.142376681614,4.0,0.071188340807
7725649919,4,3,0.142376681614,4.0,0.446188340807
7776240006,3,0,0.142376681614,4.0,0.081358103780
7780388863,4,2,0.142376681614,4.0,0.321188340807
7783317309,4,0,0.142376681614,4.0,0.071188340807
7784093695,6,2,0.142376681614,4.0,0.256950672646
7797211328,5,4,0.142376681614,4.0,0.507722969606
7835025422,3,1,0.142376681614,4.0,0.224215246637
7916704821,3,0,0.142376681614,4.0,0.081358103780
7918628851,3,1,0.142376681614,4.0,0.224215246637
7926211371,3,0,0.142376681614,4.0,0.081358103780
7950071309,4,0,0.142376681614,4.0,0.071188340807
7991918079,3,0,0.142376681614,4.0,0.081358103780
8002698591,3,1,0.142376681614,4.0,0.224215246637
8019568768,3,0,0.142376681614,4.0,0.081358103780
8044676016,4,1,0.142376681614,4.0,0.196188340807
8060202951,4,0,0.142376681614,4.0,0.071188340807
8066466913,3,0,0.142376681614,4.0,0.081358103780
8136785375,4,1,0.142376681614,4.0,0.196188340807
8195617328,3,0,0.142376681614,4.0,0.081358103780
8245991370,5,0,0.142376681614,4.0,0.063278525162
8260646668,3,0,0.142376681614,4.0,0.081358103780
8320710644,4,0,0.142376681614,4.0,0.071188340807
8320843583,5,2,0.142376681614,4.0,0.285500747384
8322154739,3,0,0.142376681614,4.0,0.081358103780
8337776655,5,2,0.142376681614,4.0,0.285500747384
8384665599,4,0,0.142376681614,4.0,0.071188340807
8439103584,3,0,0.142376681614,4.0,0.081358103780
8440413649,3,0,0.142376681614,4.0,0.081358103780
8443084784,4,2,0.142376681614,4.0,0.321188340807
8443127651,3,0,0.142376681614,4.0,0.081358103780
8538911239,3,0,0.142376681614,4.0,0.081358103780
8585838191,4,0,0.142376681614,4.0,0.071188340807
8598320981,3,0,0.142376681614,4.0,0.081358103780
8599025824,3,0,0.142376681614,4.0,0.081358103780
8657705464,3,0,0.142376681614,4.0,0.081358103780
8685820592,3,0,0.142376681614,4.0,0.081358103780
8707372031,4,1,0.142376681614,4.0,0.196188340807
8714827647,3,0,0.142376681614,4.0,0.081358103780
8724139089,3,0,0.142376681614,4.0,0.081358103780
8758452012,3,0,0.142376681614,4.0,0.081358103780
8794438719,3,0,0.142376681614,4.0,0.081358103780
8824849455,4,3,0.142376681614,4.0,0.446188340807
8861565456,3,0,0.142376681614,4.0,0.081358103780
8862442752,3,0,0.142376681614,4.0,0.081358103780
8869709935,3,0,0.142376681614,4.0,0.081358103780
8904998860,4,0,0.142376681614,4.0,0.071188340807
8908716288,5,1,0.142376681614,4.0,0.174389636273
8976921473,3,1,0.142376681614,4.0,0.224215246637
9062856700,3,2,0.142376681614,4.0,0.367072389494
9093123580,3,0,0.142376681614,4.0,0.081358103780
9122597883,5,1,0.142376681614,4.0,0.174389636273
9124573429,4,1,0.142376681614,4.0,0.196188340807
9127735412,3,2,0.142376681614,4.0,0.367072389494
9158248410,3,1,0.142376681614,4.0,0.224215246637
9177162033,3,0,0.142376681614,4.0,0.081358103780
9261265504,3,0,0.142376681614,4.0,0.081358103780
9328132160,5,3,0.142376681614,4.0,0.396611858495
9330983677,3,0,0.142376681614,4.0,0.081358103780
9333657084,3,0,0.142376681614,4.0,0.081358103780
9349493381,3,0,0.142376681614,4.0,0.081358103780
9389986042,3,0,0.142376681614,4.0,0.081358103780
9390735343,3,2,0.142376681614,4.0,0.367072389494
9397500914,3,0,0.142376681614,4.0,0.081358103780
9453040845,3,1,0.142376681614,4.0,0.224215246637
9462349823,4,3,0.142376681614,4.0,0.446188340807
9497411056,3,0,0.142376681614,4.0,0.081358103780
9512449360,3,0,0.142376681614,4.0,0.081358103780
9521141696,3,0,0.142376681614,4.0,0.081358103780
9600889317,3,0,0.142376681614,4.0,0.081358103780
9607249851,3,0,0.142376681614,4.0,0.081358103780
9648456458,3,1,0.142376681614,4.0,0.224215246637
9661577213,6,2,0.142376681614,4.0,0.256950672646
9670755168,4,1,0.142376681614,4.0,0.196188340807
9671262223,5,1,0.142376681614,4.0,0.174389636273
9743369472,3,1,0.142376681614,4.0,0.224215246637
9766439884,3,0,0.142376681614,4.0,0.081358103780
9797834103,4,1,0.142376681614,4.0,0.196188340807
9881699266,3,0,0.142376681614,4.0,0.081358103780
9925009424,3,0,0.142376681614,4.0,0.081358103780
9932934093,3,1,0.142376681614,4.0,0.224215246637
9951020259,3,0,0.142376681614,4.0,0.081358103780
10072022945,3,0,0.142376681614,4.0,0.081358103780
10183778314,4,2,0.142376681614,4.0,0.321188340807
10203479947,3,0,0.142376681614,4.0,0.081358103780
10251057104,3,0,0.142376681614,4.0,0.081358103780
10271668210,3,0,0.142376681614,4.0,0.081358103780
10297847932,3,0,0.142376681614,4.0,0.081358103780
10317956108,3,0,0.142376681614,4.0,0.081358103780
10370186560,3,0,0.142376681614,4.0,0.081358103780
10383752751,3,0,0.142376681614,4.0,0.081358103780
10404101146,3,0,0.142376681614,4.0,0.081358103780
10432416573,3,0,0.142376681614,4.0,0.081358103780
10468914172,5,0,0.142376681614,4.0,0.063278525162
10485235703,5,0,0.142376681614,4.0,0.063278525162
10503269515,4,1,0.142376681614,4.0,0.196188340807
10504638216,4,0,0.142376681614,4.0,0.071188340807
10584311699,3,0,0.142376681614,4.0,0.081358103780
10674637021,3,0,0.142376681614,4.0,0.081358103780
10703597563,3,0,0.142376681614,4.0,0.081358103780
10734182261,4,0,0.142376681614,4.0,0.071188340807
10767788007,3,0,0.142376681614,4.0,0.081358103780
10816457218,3,0,0.142376681614,4.0,0.081358103780
10821111768,3,0,0.142376681614,4.0,0.081358103780
10854892064,4,1,0.142376681614,4.0,0.196188340807
10871883659,3,0,0.142376681614,4.0,0.081358103780
10921695691,3,0,0.142376681614,4.0,0.081358103780
10922688764,4,2,0.142376681614,4.0,0.321188340807
11006246912,4,2,0.142376681614,4.0,0.321188340807
11014110245,3,0,0.142376681614,4.0,0.081358103780
11021973494,4,0,0.142376681614,4.0,0.071188340807
11116724650,3,0,0.142376681614,4.0,0.081358103780
11138104602,3,0,0.142376681614,4.0,0.081358103780
11148488704,5,1,0.142376681614,4.0,0.174389636273
11208143312,3,0,0.142376681614,4.0,0.081358103780
11209010595,3,0,0.142376681614,4.0,0.081358103780
11209440736,3,0,0.142376681614,4.0,0.081358103780
11219368059,3,0,0.142376681614,4.0,0.081358103780
11271631095,3,1,0.142376681614,4.0,0.224215246637
11274993680,4,2,0.142376681614,4.0,0.321188340807
11319243808,3,0,0.142376681614,4.0,0.081358103780
11341564929,3,0,0.142376681614,4.0,0.081358103780
11416929730,4,0,0.142376681614,4.0,0.071188340807
11442782210,3,0,0.142376681614,4.0,0.081358103780
11458802444,4,0,0.142376681614,4.0,0.071188340807
11487346667,4,0,0.142376681614,4.0,0.071188340807
11508695091,3,0,0.142376681614,4.0,0.081358103780
11534334276,3,1,0.142376681614,4.0,0.224215246637
11540590079,4,0,0.142376681614,4.0,0.071188340807
11541687712,4,2,0.142376681614,4.0,0.321188340807
11541925884,5,2,0.142376681614,4.0,0.285500747384
11604336863,3,0,0.142376681614,4.0,0.081358103780
11643376127,4,1,0.142376681614,4.0,0.196188340807
11666440183,4,1,0.142376681614,4.0,0.196188340807
11752505280,3,1,0.142376681614,4.0,0.224215246637
11797797630,4,0,0.142376681614,4.0,0.071188340807
11810353392,5,1,0.142376681614,4.0,0.174389636273
11812146176,4,2,0.142376681614,4.0,0.321188340807
11812168112,3,0,0.142376681614,4.0,0.081358103780
11841035679,5,0,0.142376681614,4.0,0.063278525162
11878451391,4,0,0.142376681614,4.0,0.071188340807
11884101553,3,0,0.142376681614,4.0,0.081358103780
11943024637,5,1,0.142376681614,4.0,0.174389636273
11948294144,4,1,0.142376681614,4.0,0.196188340807
11992083456,3,0,0.142376681614,4.0,0.081358103780
12045262642,3,0,0.142376681614,4.0,0.081358103780
12062867699,4,2,0.142376681614,4.0,0.321188340807
12075448304,3,1,0.142376681614,4.0,0.224215246637
12079199036,4,0,0.142376681614,4.0,0.071188340807
12180722930,4,0,0.142376681614,4.0,0.071188340807
12199807025,4,0,0.142376681614,4.0,0.071188340807
12213804736,3,0,0.142376681614,4.0,0.081358103780
12300896288,3,2,0.142376681614,4.0,0.367072389494
12382883632,3,1,0.142376681614,4.0,0.224215246637
12412269530,3,1,0.142376681614,4.0,0.224215246637
12414107393,4,2,0.142376681614,4.0,0.321188340807
12465209321,4,1,0.142376681614,4.0,0.196188340807
12479922037,3,0,0.142376681614,4.0,0.081358103780
12582666305,5,0,0.142376681614,4.0,0.063278525162
12583695168,3,1,0.142376681614,4.0,0.224215246637
12603803407,4,0,0.142376681614,4.0,0.071188340807
12614355967,4,1,0.142376681614,4.0,0.196188340807
12617015432,3,0,0.142376681614,4.0,0.081358103780
12650698751,3,0,0.142376681614,4.0,0.081358103780
12723155169,3,0,0.142376681614,4.0,0.081358103780
12748398463,6,0,0.142376681614,4.0,0.056950672646
12817235743,3,0,0.142376681614,4.0,0.081358103780
12820972034,3,1,0.142376681614,4.0,0.224215246637
12873048044,3,0,0.142376681614,4.0,0.081358103780
12881686676,3,0,0.142376681614,4.0,0.081358103780
12886147585,3,0,0.142376681614,4.0,0.081358103780
12930199480,3,0,0.142376681614,4.0,0.081358103780
12933132748,4,0,0.142376681614,4.0,0.071188340807
12942311468,4,1,0.142376681614,4.0,0.196188340807
12964847680,3,0,0.142376681614,4.0,0.081358103780
13003259681,3,0,0.142376681614,4.0,0.081358103780
13021213055,4,0,0.142376681614,4.0,0.071188340807
13067353855,3,1,0.142376681614,4.0,0.224215246637
13087170900,3,0,0.142376681614,4.0,0.081358103780
13118912471,3,0,0.142376681614,4.0,0.081358103780
13152295616,4,0,0.142376681614,4.0,0.071188340807
13153140787,4,0,0.142376681614,4.0,0.071188340807
13153333239,4,0,0.142376681614,4.0,0.071188340807
13153869987,4,0,0.142376681614,4.0,0.071188340807
13154320383,4,1,0.142376681614,4.0,0.196188340807
13155629070,5,1,0.142376681614,4.0,0.174389636273
13165655240,4,0,0.142376681614,4.0,0.071188340807
13179543392,3,0,0.142376681614,4.0,0.081358103780
13186093054,4,3,0.142376681614,4.0,0.446188340807
13186235623,4,0,0.142376681614,4.0,0.071188340807
13218394161,4,1,0.142376681614,4.0,0.196188340807
13241933687,4,0,0.142376681614,4.0,0.071188340807
13342084139,3,0,0.142376681614,4.0,0.081358103780
13417589814,5,0,0.142376681614,4.0,0.063278525162
13426434603,3,0,0.142376681614,4.0,0.081358103780
13457096669,3,0,0.142376681614,4.0,0.081358103780
13548290575,3,1,0.142376681614,4.0,0.224215246637
13637110784,3,0,0.142376681614,4.0,0.081358103780
13658799616,3,0,0.142376681614,4.0,0.081358103780
13686062528,4,1,0.142376681614,4.0,0.196188340807
13693330144,3,1,0.142376681614,4.0,0.224215246637
13694142656,6,2,0.142376681614,4.0,0.256950672646
13702791232,4,2,0.142376681614,4.0,0.321188340807
13706248391,4,1,0.142376681614,4.0,0.196188340807
13706452214,3,0,0.142376681614,4.0,0.081358103780
13723749244,3,0,0.142376681614,4.0,0.081358103780
13819313132,3,0,0.142376681614,4.0,0.081358103780
13872739299,3,0,0.142376681614,4.0,0.081358103780
13890735059,4,1,0.142376681614,4.0,0.196188340807
13904904136,3,0,0.142376681614,4.0,0.081358103780
13948870519,3,0,0.142376681614,4.0,0.081358103780
14021804287,4,2,0.142376681614,4.0,0.321188340807
14041604088,4,0,0.142376681614,4.0,0.071188340807
14092308735,3,1,0.142376681614,4.0,0.224215246637
14094761947,3,0,0.142376681614,4.0,0.081358103780
14118552462,3,0,0.142376681614,4.0,0.081358103780
14167048185,3,1,0.142376681614,4.0,0.224215246637
14195593340,3,0,0.142376681614,4.0,0.081358103780
14340291333,3,0,0.142376681614,4.0,0.081358103780
14363406338,4,2,0.142376681614,4.0,0.321188340807
14443618495,3,0,0.142376681614,4.0,0.081358103780
14453009463,4,0,0.142376681614,4.0,0.071188340807
14478941567,3,2,0.142376681614,4.0,0.367072389494
14496432130,5,3,0.142376681614,4.0,0.396611858495
14562490367,5,1,0.142376681614,4.0,0.174389636273
14579809983,3,1,0.142376681614,4.0,0.224215246637
14663283187,3,0,0.142376681614,4.0,0.081358103780
14692856752,3,2,0.142376681614,4.0,0.367072389494
14725430794,3,0,0.142376681614,4.0,0.081358103780
14730928256,4,0,0.142376681614,4.0,0.071188340807
14747201539,4,0,0.142376681614,4.0,0.071188340807
14763818353,5,0,0.142376681614,4.0,0.063278525162
14814257919,3,0,0.142376681614,4.0,0.081358103780
15031827711,5,0,0.142376681614,4.0,0.063278525162
15035564039,3,0,0.142376681614,4.0,0.081358103780
15048117132,4,2,0.142376681614,4.0,0.321188340807
15063830591,4,0,0.142376681614,4.0,0.071188340807
15179149826,3,0,0.142376681614,4.0,0.081358103780
15231658047,3,0,0.142376681614,4.0,0.081358103780
15234530081,3,0,0.142376681614,4.0,0.081358103780
15242177776,3,1,0.142376681614,4.0,0.224215246637
15250518300,3,1,0.142376681614,4.0,0.224215246637
15301543984,4,1,0.142376681614,4.0,0.196188340807
15313764352,4,1,0.142376681614,4.0,0.196188340807
15354299343,5,2,0.142376681614,4.0,0.285500747384
15409872651,3,0,0.142376681614,4.0,0.081358103780
15450779820,3,0,0.142376681614,4.0,0.081358103780
15468638208,4,1,0.142376681614,4.0,0.196188340807
15503393804,3,2,0.142376681614,4.0,0.367072389494
15506277119,5,0,0.142376681614,4.0,0.063278525162
15511075872,3,0,0.142376681614,4.0,0.081358103780
15514685693,4,0,0.142376681614,4.0,0.071188340807
15555690368,3,1,0.142376681614,4.0,0.224215246637
15567123711,5,0,0.142376681614,4.0,0.063278525162
15571419328,4,3,0.142376681614,4.0,0.446188340807
15577825284,5,0,0.142376681614,4.0,0.063278525162
15594287243,3,0,0.142376681614,4.0,0.081358103780
15672016272,4,1,0.142376681614,4.0,0.196188340807
15689990151,3,0,0.142376681614,4.0,0.081358103780
15701192703,3,0,0.142376681614,4.0,0.081358103780
15715058635,3,0,0.142376681614,4.0,0.081358103780
15770716104,4,0,0.142376681614,4.0,0.071188340807
15850104771,3,0,0.142376681614,4.0,0.081358103780
15854207217,4,1,0.142376681614,4.0,0.196188340807
15854649356,4,0,0.142376681614,4.0,0.071188340807
15938232347,3,0,0.142376681614,4.0,0.081358103780
15974138629,3,0,0.142376681614,4.0,0.081358103780
15974193152,4,0,0.142376681614,4.0,0.071188340807
15980855424,4,0,0.142376681614,4.0,0.071188340807
16041119776,4,0,0.142376681614,4.0,0.071188340807
16120074247,3,0,0.142376681614,4.0,0.081358103780
16172709320,3,0,0.142376681614,4.0,0.081358103780
16223502348,5,0,0.142376681614,4.0,0.063278525162
16288505857,3,0,0.142376681614,4.0,0.081358103780
16307408831,4,0,0.142376681614,4.0,0.071188340807
16331841008,3,0,0.142376681614,4.0,0.081358103780
16341028224,3,0,0.142376681614,4.0,0.081358103780
16441684316,3,0,0.142376681614,4.0,0.081358103780
16559145003,4,0,0.142376681614,4.0,0.071188340807
16630449868,3,1,0.142376681614,4.0,0.224215246637
16643752128,5,2,0.142376681614,4.0,0.285500747384
16655452346,3,0,0.142376681614,4.0,0.081358103780
16693117950,5,0,0.142376681614,4.0,0.063278525162
16703845339,3,0,0.142376681614,4.0,0.081358103780
16723471544,3,0,0.142376681614,4.0,0.081358103780
