token_id_uint64,primary_stratum,known_genomes_recovered,residual_sum,kappa,composition_adjusted_score_v2
806880819,GC4_SEP4,4,0.572463768116,4.0,0.071557971014
807577604,GC6_SEP4,4,0.780219780220,4.0,0.097527472527
809484796,GC1_SEP4,7,0.250000000000,4.0,0.022727272727
810292352,GC4_SEP4,4,-0.579051383399,4.0,-0.072381422925
818138172,GC0_SEP4,6,-0.500000000000,4.0,-0.050000000000
825700079,GC5_SEP4,4,-0.181818181818,4.0,-0.022727272727
907301336,GC9_SEP4,6,0.000000000000,4.0,0.000000000000
936327116,GC2_SEP4,6,-1.884615384615,4.0,-0.188461538462
937364831,GC5_SEP4,6,-0.181818181818,4.0,-0.018181818182
946932736,GC3_SEP4,4,-0.540935672515,4.0,-0.067616959064
1065356226,GC3_SEP4,6,-1.026649958229,4.0,-0.102664995823
1085471730,GC4_SEP5,6,-0.461538461538,4.0,-0.046153846154
1103168993,GC6_SEP5,3,-0.200000000000,4.0,-0.028571428571
1107293377,GC3_SEP5,7,0.612280701754,4.0,0.055661881978
1126608900,GC5_SEP5,3,-0.285714285714,4.0,-0.040816326531
1144046323,GC2_SEP5,5,-0.385714285714,4.0,-0.042857142857
1299922769,GC6_SEP5,4,0.550000000000,4.0,0.068750000000
1357939723,GC3_SEP6,5,-1.038690476190,4.0,-0.115410052910
1406185504,GC3_SEP6,4,-0.895833333333,4.0,-0.111979166667
1478623361,GC5_SEP6,5,0.603508771930,4.0,0.067056530214
1528866754,GC6_SEP6,4,-0.200000000000,4.0,-0.025000000000
1547502540,GC1_SEP6,6,-0.500000000000,4.0,-0.050000000000
1593567112,GC6_SEP6,3,-0.200000000000,4.0,-0.028571428571
1610887171,GC1_SEP7,6,0.616666666667,4.0,0.061666666667
1613887484,GC2_SEP7,7,0.883333333333,4.0,0.080303030303
1613955020,GC1_SEP7,6,0.616666666667,4.0,0.061666666667
1618050499,GC4_SEP7,5,0.450000000000,4.0,0.050000000000
1623117836,GC3_SEP7,5,-1.211111111111,4.0,-0.134567901235
1648304811,GC6_SEP7,3,0.000000000000,4.0,0.000000000000
1649087548,GC5_SEP7,4,-0.277777777778,4.0,-0.034722222222
1742700507,GC5_SEP7,8,0.444444444444,4.0,0.037037037037
1751154849,GC7_SEP7,6,0.000000000000,4.0,0.000000000000
1827765005,GC4_SEP7,3,-0.550000000000,4.0,-0.078571428571
1844443103,GC4_SEP7,4,3.065384615385,4.0,0.383173076923
1878690687,GC5_SEP7,6,0.444444444444,4.0,0.044444444444
1880033320,GC3_SEP8,5,-0.748611111111,4.0,-0.083179012346
1880093692,GC0_SEP8,7,0.000000000000,4.0,0.000000000000
1912704047,GC4_SEP8,5,0.444444444444,4.0,0.049382716049
1959758828,GC4_SEP8,4,-0.222222222222,4.0,-0.027777777778
1976026623,GC5_SEP8,7,0.000000000000,4.0,0.000000000000
2005241090,GC7_SEP8,3,0.000000000000,4.0,0.000000000000
2078752524,GC3_SEP8,4,-0.437500000000,4.0,-0.054687500000
2088574973,GC4_SEP8,6,-0.655555555556,4.0,-0.065555555556
2113928191,GC2_SEP8,7,0.757575757576,4.0,0.068870523416
2139617016,GC5_SEP8,5,0.000000000000,4.0,0.000000000000
2149380099,GC1_SEP9,7,-0.000000000000,4.0,-0.000000000000
2149583619,GC2_SEP9,6,0.675000000000,4.0,0.067500000000
2149679872,GC3_SEP9,6,2.215476190476,4.0,0.221547619048
2160123888,GC1_SEP9,6,-0.000000000000,4.0,-0.000000000000
2167207344,GC5_SEP9,4,-0.433333333333,4.0,-0.054166666667
2177124124,GC5_SEP9,5,1.366666666667,4.0,0.151851851852
2181595691,GC6_SEP9,6,-0.311111111111,4.0,-0.031111111111
2214272193,GC3_SEP9,4,-0.641666666667,4.0,-0.080208333333
2222717634,GC6_SEP9,4,-0.111111111111,4.0,-0.013888888889
2266959356,GC3_SEP9,5,-1.141666666667,4.0,-0.126851851852
2277719108,GC3_SEP9,3,-0.375000000000,4.0,-0.053571428571
2280726493,GC5_SEP9,7,-0.300000000000,4.0,-0.027272727273
2285892927,GC3_SEP9,5,-0.784523809524,4.0,-0.087169312169
2382361329,GC3_SEP9,6,1.215476190476,4.0,0.121547619048
2398138369,GC3_SEP9,6,-1.034523809524,4.0,-0.103452380952
2402419116,GC4_SEP9,4,-0.250000000000,4.0,-0.031250000000
2406751740,GC4_SEP9,6,-0.416666666667,4.0,-0.041666666667
2407497717,GC4_SEP9,7,1.083333333333,4.0,0.098484848485
2411006764,GC5_SEP9,4,-0.300000000000,4.0,-0.037500000000
2417696515,GC3_SEP10,5,-1.250000000000,4.0,-0.138888888889
2550137000,GC4_SEP10,5,0.475757575758,4.0,0.052861952862
2597298358,GC7_SEP10,3,0.000000000000,4.0,0.000000000000
2667626467,GC2_SEP10,5,0.800000000000,4.0,0.088888888889
2670706880,GC1_SEP10,6,-0.828571428571,4.0,-0.082857142857
2683798198,GC6_SEP10,6,-0.200000000000,4.0,-0.020000000000
2684523228,GC5_SEP11,4,0.777777777778,4.0,0.097222222222
2717906812,GC3_SEP11,5,0.357142857143,4.0,0.039682539683
2735718412,GC0_SEP11,7,-0.500000000000,4.0,-0.045454545455
2748267633,GC2_SEP11,5,0.190476190476,4.0,0.021164021164
2749507592,GC5_SEP11,3,-0.222222222222,4.0,-0.031746031746
2752192139,GC6_SEP11,5,0.000000000000,4.0,0.000000000000
2802847544,GC3_SEP11,5,0.357142857143,4.0,0.039682539683
2821389312,GC4_SEP11,5,0.466666666667,4.0,0.051851851852
2895230783,GC5_SEP11,3,-0.222222222222,4.0,-0.031746031746
2936828175,GC2_SEP11,4,-0.809523809524,4.0,-0.101190476190
2960932155,GC3_SEP12,5,-0.142857142857,4.0,-0.015873015873
2961155071,GC3_SEP12,4,-0.142857142857,4.0,-0.017857142857
2986999852,GC4_SEP12,5,0.500000000000,4.0,0.055555555556
3166174244,GC4_SEP12,4,0.500000000000,4.0,0.062500000000
3179280368,GC3_SEP12,5,-1.476190476190,4.0,-0.164021164021
3227548671,GC4_SEP13,5,0.500000000000,4.0,0.055555555556
3237084316,GC3_SEP13,4,0.200000000000,4.0,0.025000000000
3237999103,GC1_SEP13,9,0.000000000000,4.0,0.000000000000
3355203665,GC7_SEP13,4,0.000000000000,4.0,0.000000000000
3434285088,GC3_SEP13,4,-0.800000000000,4.0,-0.100000000000
3488817792,GC3_SEP13,6,-0.800000000000,4.0,-0.080000000000
3492548624,GC3_SEP14,6,-0.416666666667,4.0,-0.041666666667
3611522843,GC6_SEP14,3,0.000000000000,4.0,0.000000000000
3623206407,GC6_SEP14,4,0.000000000000,4.0,0.000000000000
3674390528,GC2_SEP14,8,0.000000000000,4.0,0.000000000000
3690999615,GC1_SEP14,9,-1.000000000000,4.0,-0.076923076923
3692428976,GC5_SEP14,4,0.666666666667,4.0,0.083333333333
3743416536,GC3_SEP14,4,-0.750000000000,4.0,-0.093750000000
3756847070,GC4_SEP14,3,0.000000000000,4.0,0.000000000000
3787857889,GC6_SEP15,4,0.000000000000,4.0,0.000000000000
3837793759,GC5_SEP15,5,0.000000000000,4.0,0.000000000000
3854573565,GC4_SEP15,5,0.333333333333,4.0,0.037037037037
3870170433,GC9_SEP15,3,0.000000000000,4.0,0.000000000000
3892310715,GC4_SEP15,5,-0.666666666667,4.0,-0.074074074074
4018094556,GC4_SEP15,5,0.333333333333,4.0,0.037037037037
4022339695,GC3_SEP15,4,0.666666666667,4.0,0.083333333333
4022870144,GC3_SEP15,8,-0.333333333333,4.0,-0.027777777778
4025663468,GC3_SEP15,4,-0.333333333333,4.0,-0.041666666667
4027367391,GC2_SEP1,4,1.540000000000,4.0,0.192500000000
4056169567,GC4_SEP1,3,-0.185185185185,4.0,-0.026455026455
4058002371,GC2_SEP1,5,-1.660000000000,4.0,-0.184444444444
4060023944,GC3_SEP1,6,-0.961481481481,4.0,-0.096148148148
4228411168,GC4_SEP1,4,0.523148148148,4.0,0.065393518519
4257185270,GC6_SEP1,5,-0.609523809524,4.0,-0.067724867725
4286612990,GC5_SEP1,4,-0.384057971014,4.0,-0.048007246377
4293969869,GC2_SEP1,6,-1.631428571429,4.0,-0.163142857143
4294768639,GC1_SEP1,9,-0.333333333333,4.0,-0.025641025641
4320098300,GC4_SEP2,5,0.401844532279,4.0,0.044649392475
4328456959,GC2_SEP2,5,0.433333333333,4.0,0.048148148148
4395807778,GC7_SEP2,5,0.000000000000,4.0,0.000000000000
4429414530,GC4_SEP2,6,0.318511198946,4.0,0.031851119895
4464870026,GC8_SEP2,6,0.000000000000,4.0,0.000000000000
4499633167,GC2_SEP2,5,-0.566666666667,4.0,-0.062962962963
4504878556,GC4_SEP2,4,-0.507246376812,4.0,-0.063405797101
4559341560,GC3_SEP2,6,-1.293650793651,4.0,-0.129365079365
4562894935,GC5_SEP2,4,1.525641025641,4.0,0.190705128205
4564123818,GC5_SEP3,4,0.403846153846,4.0,0.050480769231
4570840412,GC6_SEP3,3,0.904761904762,4.0,0.129251700680
4570859137,GC6_SEP3,4,-0.095238095238,4.0,-0.011904761905
4571843068,GC3_SEP3,4,-0.932146829811,4.0,-0.116518353726
4575118083,GC2_SEP3,5,-1.380952380952,4.0,-0.153439153439
4609002664,GC6_SEP3,4,-0.228571428571,4.0,-0.028571428571
4629385211,GC3_SEP3,4,1.067853170189,4.0,0.133481646274
4736810049,GC8_SEP3,4,0.000000000000,4.0,0.000000000000
4748091424,GC4_SEP3,6,0.400000000000,4.0,0.040000000000
4778344896,GC1_SEP3,6,0.714285714286,4.0,0.071428571429
4823899121,GC6_SEP3,5,-0.228571428571,4.0,-0.025396825397
4831628286,GC2_SEP3,7,1.419047619048,4.0,0.129004329004
4831934240,GC4_SEP4,6,-0.888575192923,4.0,-0.088857519292
4840233586,GC6_SEP4,4,-0.219780219780,4.0,-0.027472527473
4840359936,GC3_SEP4,7,1.687635756057,4.0,0.153421432369
4881968896,GC2_SEP4,7,0.615384615385,4.0,0.055944055944
4901043504,GC3_SEP4,5,-0.826649958229,4.0,-0.091849995359
4947931129,GC8_SEP4,5,-0.250000000000,4.0,-0.027777777778
5016662023,GC3_SEP4,5,0.173350041771,4.0,0.019261115752
5087678213,GC2_SEP4,5,-0.634615384615,4.0,-0.070512820513
5096480708,GC4_SEP4,5,0.254281949934,4.0,0.028253549993
5122839489,GC7_SEP5,3,0.000000000000,4.0,0.000000000000
5246863484,GC4_SEP5,4,0.538461538462,4.0,0.067307692308
5300814723,GC3_SEP5,4,0.912280701754,4.0,0.114035087719
5335283034,GC8_SEP5,3,0.000000000000,4.0,0.000000000000
5368754368,GC1_SEP6,7,-0.500000000000,4.0,-0.045454545455
5373231155,GC3_SEP6,5,-0.895833333333,4.0,-0.099537037037
5376081945,GC5_SEP6,4,0.603508771930,4.0,0.075438596491
5401591285,GC7_SEP6,5,-0.500000000000,4.0,-0.055555555556
5469225085,GC5_SEP6,5,0.381286549708,4.0,0.042365172190
5637187631,GC4_SEP7,5,-0.184615384615,4.0,-0.020512820513
5666777923,GC5_SEP7,4,-0.388888888889,4.0,-0.048611111111
5687493071,GC2_SEP7,4,-0.333333333333,4.0,-0.041666666667
5702688832,GC4_SEP7,4,-0.934615384615,4.0,-0.116826923077
5821825056,GC3_SEP7,8,1.538888888889,4.0,0.128240740741
5901331680,GC3_SEP7,5,-0.211111111111,4.0,-0.023456790123
5904381919,GC5_SEP7,5,0.444444444444,4.0,0.049382716049
5906137146,GC4_SEP8,6,-0.655555555556,4.0,-0.065555555556
5909217072,GC2_SEP8,5,-0.242424242424,4.0,-0.026936026936
5990400900,GC6_SEP8,3,-0.333333333333,4.0,-0.047619047619
6031286140,GC5_SEP8,4,0.000000000000,4.0,0.000000000000
6037655007,GC5_SEP8,4,0.000000000000,4.0,0.000000000000
6043913150,GC5_SEP8,3,0.000000000000,4.0,0.000000000000
6157073663,GC3_SEP8,6,0.251388888889,4.0,0.025138888889
6160334639,GC2_SEP8,6,-0.909090909091,4.0,-0.090909090909
6165495735,GC4_SEP8,7,0.344444444444,4.0,0.031313131313
6173361913,GC6_SEP8,3,-0.333333333333,4.0,-0.047619047619
6186602739,GC1_SEP9,7,-0.000000000000,4.0,-0.000000000000
6190219516,GC2_SEP9,6,-0.125000000000,4.0,-0.012500000000
6350443635,GC7_SEP9,5,0.500000000000,4.0,0.055555555556
6388741060,GC2_SEP9,6,-1.125000000000,4.0,-0.112500000000
6392118291,GC1_SEP9,4,-1.000000000000,4.0,-0.125000000000
6440890219,GC6_SEP9,5,0.688888888889,4.0,0.076543209877
6451363872,GC3_SEP10,8,0.250000000000,4.0,0.020833333333
6468095296,GC6_SEP10,4,-0.200000000000,4.0,-0.025000000000
6493307092,GC3_SEP10,5,1.000000000000,4.0,0.111111111111
6501171464,GC3_SEP10,4,2.000000000000,4.0,0.250000000000
6543138825,GC6_SEP10,5,0.800000000000,4.0,0.088888888889
6623210759,GC7_SEP10,3,0.000000000000,4.0,0.000000000000
6643790339,GC1_SEP10,8,0.521428571429,4.0,0.043452380952
6722552587,GC3_SEP11,5,0.357142857143,4.0,0.039682539683
6811657731,GC7_SEP11,3,0.000000000000,4.0,0.000000000000
6841631791,GC4_SEP11,5,-0.533333333333,4.0,-0.059259259259
6848184864,GC4_SEP11,5,-0.533333333333,4.0,-0.059259259259
6856409091,GC4_SEP11,5,0.466666666667,4.0,0.051851851852
6916716016,GC5_SEP11,3,-0.222222222222,4.0,-0.031746031746
6978788595,GC2_SEP11,4,-0.809523809524,4.0,-0.101190476190
6979518334,GC3_SEP12,4,-1.142857142857,4.0,-0.142857142857
6983254190,GC3_SEP12,7,-0.476190476190,4.0,-0.043290043290
6996041724,GC1_SEP12,6,0.000000000000,4.0,0.000000000000
7134119950,GC6_SEP12,3,0.000000000000,4.0,0.000000000000
7278104498,GC3_SEP13,4,0.200000000000,4.0,0.025000000000
7407409194,GC9_SEP13,4,0.000000000000,4.0,0.000000000000
7499396479,GC5_SEP13,5,-0.250000000000,4.0,-0.027777777778
7514496988,GC5_SEP13,4,0.750000000000,4.0,0.093750000000
7564148782,GC5_SEP14,5,-0.333333333333,4.0,-0.037037037037
7656543220,GC7_SEP14,4,0.000000000000,4.0,0.000000000000
7725649919,GC1_SEP14,6,1.000000000000,4.0,0.100000000000
7776240006,GC5_SEP14,3,-0.333333333333,4.0,-0.047619047619
7780388863,GC2_SEP14,6,0.000000000000,4.0,0.000000000000
7783317309,GC3_SEP14,7,-0.416666666667,4.0,-0.037878787879
7784093695,GC3_SEP14,8,1.583333333333,4.0,0.131944444444
7797211328,GC0_SEP1,8,2.333333333333,4.0,0.194444444444
7835025422,GC2_SEP1,4,-0.460000000000,4.0,-0.057500000000
7916704821,GC7_SEP1,5,0.666666666667,4.0,0.074074074074
7918628851,GC3_SEP1,4,1.038518518519,4.0,0.129814814815
7926211371,GC6_SEP1,4,-0.276190476190,4.0,-0.034523809524
7950071309,GC7_SEP1,6,-0.333333333333,4.0,-0.033333333333
7991918079,GC5_SEP1,5,-0.495169082126,4.0,-0.055018786903
8002698591,GC4_SEP1,4,0.814814814815,4.0,0.101851851852
8019568768,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
8044676016,GC2_SEP1,6,0.340000000000,4.0,0.034000000000
8060202951,GC4_SEP2,5,-0.598155467721,4.0,-0.066461718636
8066466913,GC5_SEP2,3,-0.166666666667,4.0,-0.023809523810
8136785375,GC5_SEP2,5,0.404761904762,4.0,0.044973544974
8195617328,GC3_SEP2,4,-0.182539682540,4.0,-0.022817460317
8245991370,GC6_SEP2,6,-0.200000000000,4.0,-0.020000000000
8260646668,GC4_SEP2,4,-0.507246376812,4.0,-0.063405797101
8320710644,GC2_SEP2,7,0.016666666667,4.0,0.001515151515
8320843583,GC2_SEP2,8,1.016666666667,4.0,0.084722222222
8322154739,GC2_SEP3,4,-0.380952380952,4.0,-0.047619047619
8337776655,GC3_SEP3,5,1.039938556068,4.0,0.115548728452
8384665599,GC2_SEP3,6,-1.480952380952,4.0,-0.148095238095
8439103584,GC5_SEP3,3,-0.346153846154,4.0,-0.049450549451
8440413649,GC8_SEP3,6,0.000000000000,4.0,0.000000000000
8443084784,GC1_SEP3,7,1.380952380952,4.0,0.125541125541
8443127651,GC5_SEP3,3,-0.346153846154,4.0,-0.049450549451
8538911239,GC5_SEP3,3,-0.346153846154,4.0,-0.049450549451
8585838191,GC5_SEP3,5,-0.596153846154,4.0,-0.066239316239
8598320981,GC6_SEP4,4,-0.219780219780,4.0,-0.027472527473
8599025824,GC7_SEP4,3,0.000000000000,4.0,0.000000000000
8657705464,GC7_SEP4,4,0.000000000000,4.0,0.000000000000
8685820592,GC8_SEP4,3,-0.250000000000,4.0,-0.035714285714
8707372031,GC2_SEP4,6,0.365384615385,4.0,0.036538461538
8714827647,GC6_SEP4,5,-0.469780219780,4.0,-0.052197802198
8724139089,GC4_SEP4,5,-0.721908526256,4.0,-0.080212058473
8758452012,GC6_SEP4,4,0.780219780220,4.0,0.097527472527
8794438719,GC1_SEP4,5,-1.250000000000,4.0,-0.138888888889
8824849455,GC4_SEP4,5,2.254281949934,4.0,0.250475772215
8861565456,GC2_SEP5,4,-1.285714285714,4.0,-0.160714285714
8862442752,GC4_SEP5,4,-0.461538461538,4.0,-0.057692307692
8869709935,GC6_SEP5,4,-0.200000000000,4.0,-0.025000000000
8904998860,GC3_SEP5,6,-1.087719298246,4.0,-0.108771929825
8908716288,GC2_SEP5,8,0.138095238095,4.0,0.011507936508
8976921473,GC4_SEP5,4,0.538461538462,4.0,0.067307692308
9062856700,GC1_SEP5,4,-0.166666666667,4.0,-0.020833333333
9093123580,GC3_SEP5,5,-1.187719298246,4.0,-0.131968810916
9122597883,GC3_SEP5,6,0.712280701754,4.0,0.071228070175
9124573429,GC4_SEP5,5,-0.461538461538,4.0,-0.051282051282
9127735412,GC3_SEP6,4,1.104166666667,4.0,0.138020833333
9158248410,GC6_SEP6,5,0.800000000000,4.0,0.088888888889
9177162033,GC4_SEP6,4,-0.253968253968,4.0,-0.031746031746
9261265504,GC5_SEP6,4,-0.485380116959,4.0,-0.060672514620
9328132160,GC1_SEP6,7,1.500000000000,4.0,0.136363636364
9330983677,GC5_SEP6,5,-0.618713450292,4.0,-0.068745938921
9333657084,GC5_SEP6,3,-0.263157894737,4.0,-0.037593984962
9349493381,GC8_SEP6,3,0.000000000000,4.0,0.000000000000
9389986042,GC5_SEP6,4,0.603508771930,4.0,0.075438596491
9390735343,GC3_SEP6,5,0.979166666667,4.0,0.108796296296
9397500914,GC5_SEP7,4,-0.444444444444,4.0,-0.055555555556
9453040845,GC4_SEP7,4,0.065384615385,4.0,0.008173076923
9462349823,GC0_SEP7,8,2.000000000000,4.0,0.166666666667
9497411056,GC6_SEP7,5,0.000000000000,4.0,0.000000000000
9512449360,GC7_SEP7,4,0.000000000000,4.0,0.000000000000
9521141696,GC5_SEP7,4,-0.388888888889,4.0,-0.048611111111
9600889317,GC6_SEP7,5,0.000000000000,4.0,0.000000000000
9607249851,GC5_SEP7,4,-0.444444444444,4.0,-0.055555555556
9648456458,GC4_SEP7,3,0.450000000000,4.0,0.064285714286
9661577213,GC3_SEP7,9,2.538888888889,4.0,0.195299145299
9670755168,GC4_SEP8,5,1.344444444444,4.0,0.149382716049
9671262223,GC1_SEP8,8,0.166666666667,4.0,0.013888888889
9743369472,GC3_SEP8,5,0.251388888889,4.0,0.027932098765
9766439884,GC4_SEP8,4,0.444444444444,4.0,0.055555555556
9797834103,GC6_SEP8,6,0.333333333333,4.0,0.033333333333
9881699266,GC2_SEP8,4,-0.909090909091,4.0,-0.113636363636
9925009424,GC5_SEP8,4,0.000000000000,4.0,0.000000000000
9932934093,GC3_SEP9,4,0.358333333333,4.0,0.044791666667
9951020259,GC5_SEP9,3,-0.100000000000,4.0,-0.014285714286
10072022945,GC9_SEP9,3,0.000000000000,4.0,0.000000000000
10183778314,GC3_SEP9,5,2.108333333333,4.0,0.234259259259
10203479947,GC4_SEP10,6,0.475757575758,4.0,0.047575757576
10251057104,GC4_SEP10,4,-0.190909090909,4.0,-0.023863636364
10271668210,GC4_SEP10,4,-0.190909090909,4.0,-0.023863636364
10297847932,GC4_SEP10,4,-0.190909090909,4.0,-0.023863636364
10317956108,GC4_SEP10,5,-0.190909090909,4.0,-0.021212121212
10370186560,GC6_SEP10,3,-0.200000000000,4.0,-0.028571428571
10383752751,GC7_SEP10,4,0.000000000000,4.0,0.000000000000
10404101146,GC5_SEP10,5,-0.125000000000,4.0,-0.013888888889
10432416573,GC5_SEP10,3,-0.125000000000,4.0,-0.017857142857
10468914172,GC1_SEP10,8,-0.478571428571,4.0,-0.039880952381
10485235703,GC2_SEP11,8,0.190476190476,4.0,0.015873015873
10503269515,GC5_SEP11,8,-0.222222222222,4.0,-0.018518518519
10504638216,GC3_SEP11,7,-0.976190476190,4.0,-0.088744588745
10584311699,GC6_SEP11,4,0.000000000000,4.0,0.000000000000
10674637021,GC5_SEP11,3,-0.222222222222,4.0,-0.031746031746
10703597563,GC4_SEP11,5,0.466666666667,4.0,0.051851851852
10734182261,GC6_SEP11,4,0.000000000000,4.0,0.000000000000
10767788007,GC6_SEP12,3,0.000000000000,4.0,0.000000000000
10816457218,GC7_SEP12,4,0.500000000000,4.0,0.062500000000
10821111768,GC4_SEP12,4,-0.500000000000,4.0,-0.062500000000
10854892064,GC4_SEP12,7,0.500000000000,4.0,0.045454545455
10871883659,GC4_SEP12,3,-0.500000000000,4.0,-0.071428571429
10921695691,GC7_SEP12,4,-0.500000000000,4.0,-0.062500000000
10922688764,GC2_SEP12,5,0.000000000000,4.0,0.000000000000
11006246912,GC2_SEP13,8,0.000000000000,4.0,0.000000000000
11014110245,GC5_SEP13,5,-0.250000000000,4.0,-0.027777777778
11021973494,GC5_SEP13,4,0.000000000000,4.0,0.000000000000
11116724650,GC10_SEP13,3,0.000000000000,4.0,0.000000000000
11138104602,GC7_SEP13,3,0.000000000000,4.0,0.000000000000
11148488704,GC3_SEP13,7,1.200000000000,4.0,0.109090909091
11208143312,GC4_SEP13,3,-1.000000000000,4.0,-0.142857142857
11209010595,GC6_SEP13,3,0.000000000000,4.0,0.000000000000
11209440736,GC5_SEP13,5,-0.250000000000,4.0,-0.027777777778
11219368059,GC6_SEP13,4,0.000000000000,4.0,0.000000000000
11271631095,GC4_SEP13,5,0.500000000000,4.0,0.055555555556
11274993680,GC3_SEP1,6,1.871851851852,4.0,0.187185185185
11319243808,GC6_SEP1,3,-0.133333333333,4.0,-0.019047619048
11341564929,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
11416929730,GC6_SEP1,4,-0.133333333333,4.0,-0.016666666667
11442782210,GC4_SEP1,5,0.412037037037,4.0,0.045781893004
11458802444,GC3_SEP1,5,-1.128148148148,4.0,-0.125349794239
11487346667,GC4_SEP1,6,-0.587962962963,4.0,-0.058796296296
11508695091,GC2_SEP1,4,-1.460000000000,4.0,-0.182500000000
11534334276,GC5_SEP1,4,0.615942028986,4.0,0.076992753623
11540590079,GC4_SEP1,6,-0.587962962963,4.0,-0.058796296296
11541687712,GC4_SEP1,5,2.523148148148,4.0,0.280349794239
11541925884,GC0_SEP1,8,-0.666666666667,4.0,-0.055555555556
11604336863,GC4_SEP2,3,-0.333333333333,4.0,-0.047619047619
11643376127,GC4_SEP2,6,1.318511198946,4.0,0.131851119895
11666440183,GC5_SEP2,5,1.525641025641,4.0,0.169515669516
11752505280,GC1_SEP2,6,0.833333333333,4.0,0.083333333333
11797797630,GC5_SEP2,5,-0.474358974359,4.0,-0.052706552707
11810353392,GC1_SEP2,7,-0.166666666667,4.0,-0.015151515152
11812146176,GC0_SEP3,7,-0.250000000000,4.0,-0.022727272727
11812168112,GC4_SEP3,3,-0.350000000000,4.0,-0.050000000000
11841035679,GC6_SEP3,7,-0.228571428571,4.0,-0.020779220779
11878451391,GC4_SEP3,5,-0.600000000000,4.0,-0.066666666667
11884101553,GC6_SEP3,3,-0.095238095238,4.0,-0.013605442177
11943024637,GC5_SEP3,6,-0.096153846154,4.0,-0.009615384615
11948294144,GC3_SEP3,7,0.841662693999,4.0,0.076514790364
11992083456,GC5_SEP3,5,-0.596153846154,4.0,-0.066239316239
12045262642,GC4_SEP3,4,-0.600000000000,4.0,-0.075000000000
12062867699,GC0_SEP3,6,0.250000000000,4.0,0.025000000000
12075448304,GC2_SEP3,4,0.619047619048,4.0,0.077380952381
12079199036,GC2_SEP3,6,-1.880952380952,4.0,-0.188095238095
12180722930,GC6_SEP4,5,-0.219780219780,4.0,-0.024420024420
12199807025,GC7_SEP4,4,0.000000000000,4.0,0.000000000000
12213804736,GC3_SEP4,5,-0.740935672515,4.0,-0.082326185835
12300896288,GC3_SEP4,6,1.973350041771,4.0,0.197335004177
12382883632,GC2_SEP5,5,0.614285714286,4.0,0.068253968254
12412269530,GC5_SEP5,4,0.714285714286,4.0,0.089285714286
12414107393,GC1_SEP5,6,-0.166666666667,4.0,-0.016666666667
12465209321,GC6_SEP5,5,1.050000000000,4.0,0.116666666667
12479922037,GC6_SEP5,5,-0.450000000000,4.0,-0.050000000000
12582666305,GC4_SEP5,6,-0.461538461538,4.0,-0.046153846154
12583695168,GC3_SEP5,4,-0.087719298246,4.0,-0.010964912281
12603803407,GC2_SEP5,4,-0.928571428571,4.0,-0.116071428571
12614355967,GC2_SEP5,7,1.471428571429,4.0,0.133766233766
12617015432,GC5_SEP6,6,-0.618713450292,4.0,-0.061871345029
12650698751,GC6_SEP6,4,-0.200000000000,4.0,-0.025000000000
12723155169,GC7_SEP6,3,0.000000000000,4.0,0.000000000000
12748398463,GC5_SEP6,9,-0.618713450292,4.0,-0.047593342330
12817235743,GC4_SEP6,5,0.746031746032,4.0,0.082892416226
12820972034,GC3_SEP6,5,-0.020833333333,4.0,-0.002314814815
